epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1735.82,1.89195,3.15379,1.81586,0.12033,0.09625,0.07135,0.03186,1.85753,3.31054,1.88243,0.000219202,0.000219202,0.000219202
2,3024.27,1.78176,1.99432,1.70256,0.43257,0.10193,0.09843,0.04519,1.94962,2.31754,1.95173,0.000426965,0.000426965,0.000426965
3,4338.65,1.8088,1.83042,1.7044,0.31801,0.17568,0.14394,0.05628,2.00507,2.2013,1.99143,0.000620053,0.000620053,0.000620053
4,5713.43,1.74793,1.70601,1.6597,0.76337,0.37981,0.4382,0.20909,1.88471,1.95894,1.88571,0.000600967,0.000600967,0.000600967
5,7430.78,1.73834,1.64031,1.65361,0.66364,0.4092,0.44514,0.21048,1.94024,1.86047,1.93479,0.000578956,0.000578956,0.000578956
